Model_Name,PRED,Strategy_Class,Equity_Final_$,Equity_Peak_$,Return_%,#_Trades,Win_Rate,Commission,Cash
3C-1H-LSTM_1H_43F_Class_01_Train.csv,FALSE,limits,29299196.29,29483305.65,2929819.629,18630,69.01771337,0.0001,1000
3C-1H-LSTM_1H_43F_Class_01_Train.csv,FALSE,limits,29299196.29,29483305.65,2929819.629,18630,69.01771337,0.0001,1000
3C-1H-LSTM_1H_43F_Class_01_Train.csv,TRUE,limits,12832.5519,12913.18869,1183.25519,11964,54.32129723,0.0001,1000
3C-1H-LSTM_1H_43F_Class_01_Train.csv,TRUE,limits,12832.5519,12913.18869,1183.25519,11964,54.32129723,0.0001,1000
3C-1H-LSTM_1H_43F_Class_01_Test.csv,FALSE,limits,2294.241684,2325.17428,129.4241684,5261,58.77209656,0.0001,1000
3C-1H-LSTM_1H_43F_Class_01_Test.csv,TRUE,limits,793.1457916,1033.615103,-20.68542084,4127,48.77635086,0.0001,1000
5C-LSTM_1H_42F_Class_01_Train.csv,TRUE,limits,400.6308973,1170.700414,-59.93691027,7683,47.48145256,0.0001,1000
5C-LSTM_1H_42F_Class_01_Train.csv,FALSE,limits,9.50E+17,9.50E+17,9.50E+16,19135,90.30049647,0.0001,1000
C-LSTM_1D_19F_Class_03_Test.csv,FALSE,limits,2563.493477,2563.493477,156.3493477,156,87.82051282,0.0001,1000
C-LSTM_1D_19F_Class_03_Test.csv,TRUE,limits,1011.550169,1026.828905,1.155016939,128,45.3125,0.0001,1000
5C-LSTM_1H_42F_Class_01_Test.csv,FALSE,limits,4742947.556,4742947.556,474194.7556,6460,95.72755418,0.0001,1000
5C-LSTM_1H_42F_Class_01_Test.csv,TRUE,limits,375.2455817,1013.390121,-62.47544183,6764,42.41573034,0.0001,1000
3C-1D-LSTM_1D_43F_Class_01_Test.csv,TRUE,limits,899.8040235,1047.936288,-10.01959765,193,50.25906736,0.0001,1000
3C-1D-LSTM_1D_43F_Class_01_Test.csv,FALSE,limits,1403.759606,1408.732159,40.37596061,241,61.82572614,0.0001,1000
3C-1D-LSTM_1D_43F_Class_01_Train.csv,FALSE,limits,189696.4489,189696.4489,18869.64489,1145,71.79039301,0.0001,1000
3C-1D-LSTM_1D_43F_Class_01_Train.csv,TRUE,limits,42780.48016,42780.48016,4178.048016,907,65.93164278,0.0001,1000
5C-1D-LSTM_1D_43F_Class_01_Test.csv,TRUE,limits,929.4867121,1062.152147,-7.051328793,90,44.44444444,0.0001,1000
5C-1D-LSTM_1D_43F_Class_01_Test.csv,FALSE,limits,3386.492417,3386.492417,238.6492417,158,91.7721519,0.0001,1000
5C-1D-LSTM_1D_43F_Class_01_Train.csv,FALSE,limits,27407605.38,27407605.38,2740660.538,963,93.45794393,0.0001,1000
5C-1D-LSTM_1D_43F_Class_01_Train.csv,TRUE,limits,11438.67295,11438.67295,1043.867295,527,64.70588235,0.0001,1000
