Model_Name,PRED,Strategy_Class,Equity_Final_$,Equity_Peak_$,Return_%,#_Trades,Win_Rate,Commission,Cash
3C-1H-LSTM_1H_43F_Class_01_Train.csv,False,limits,29299196.28791344,29483305.653009795,2929819.628791344,18630.0,69.01771336553946,0.0001,1000
3C-1H-LSTM_1H_43F_Class_01_Train.csv,False,limits,29299196.28791344,29483305.653009795,2929819.628791344,18630.0,69.01771336553946,0.0001,1000
3C-1H-LSTM_1H_43F_Class_01_Train.csv,True,limits,12832.551904130192,12913.188688853535,1183.2551904130196,11964.0,54.321297225008365,0.0001,1000
3C-1H-LSTM_1H_43F_Class_01_Train.csv,True,limits,12832.551904130192,12913.188688853535,1183.2551904130196,11964.0,54.321297225008365,0.0001,1000
3C-1H-LSTM_1H_43F_Class_01_Test.csv,False,limits,2294.2416841089002,2325.1742799542385,129.42416841088996,5261.0,58.772096559589436,0.0001,1000
3C-1H-LSTM_1H_43F_Class_01_Test.csv,True,limits,793.1457916323918,1033.6151033502163,-20.685420836760823,4127.0,48.776350860189,0.0001,1000
5C-LSTM_1H_42F_Class_01_Train.csv,True,limits,400.63089731950083,1170.700414404368,-59.93691026804993,7683.0,47.48145255759469,0.0001,1000
5C-LSTM_1H_42F_Class_01_Train.csv,False,limits,9.502569478031252e+17,9.502569478031252e+17,9.502569478031245e+16,19135.0,90.30049647243273,0.0001,1000
C-LSTM_1D_19F_Class_03_Test.csv,False,limits,2563.4934771835074,2563.4934771835074,156.34934771835074,156.0,87.82051282051279,0.0001,1000
C-LSTM_1D_19F_Class_03_Test.csv,True,limits,1011.5501693924768,1026.8289053781252,1.1550169392476732,128.0,45.3125,0.0001,1000
5C-LSTM_1H_42F_Class_01_Test.csv,False,limits,4742947.556142309,4742947.556142309,474194.75561423093,6460.0,95.72755417956655,0.0001,1000
5C-LSTM_1H_42F_Class_01_Test.csv,True,limits,375.2455816937342,1013.3901210293927,-62.47544183062657,6764.0,42.41573033707865,0.0001,1000
5C-1D-LSTM_1D_43F_Class_01_Test.csv,True,limits,929.4867120721277,1062.1521472865004,-7.051328792787241,90.0,44.444444444444436,0.0001,1000
5C-1D-LSTM_1D_43F_Class_01_Test.csv,False,limits,3386.4924170303966,3386.4924170303966,238.6492417030397,158.0,91.77215189873421,0.0001,1000
5C-1D-LSTM_1D_43F_Class_01_Train.csv,False,limits,27407605.38491724,27407605.38491724,2740660.538491724,963.0,93.45794392523364,0.0001,1000
5C-1D-LSTM_1D_43F_Class_01_Train.csv,True,limits,11438.672947512177,11438.672947512177,1043.8672947512177,527.0,64.70588235294117,0.0001,1000
