Model_Name,PRED,Strategy_Class,Equity_Final_$,Equity_Peak_$,Return_%,#_Trades,Win_Rate,Commission,Cash
3C-1H-LSTM_1H_43F_Class_01_Train.csv,False,limits,29299196.29,29483305.65,2929819.629,18630.0,69.01771337,0.0001,1000
3C-1H-LSTM_1H_43F_Class_01_Train.csv,False,limits,29299196.29,29483305.65,2929819.629,18630.0,69.01771337,0.0001,1000
3C-1H-LSTM_1H_43F_Class_01_Train.csv,True,limits,12832.5519,12913.18869,1183.25519,11964.0,54.32129723,0.0001,1000
3C-1H-LSTM_1H_43F_Class_01_Train.csv,True,limits,12832.5519,12913.18869,1183.25519,11964.0,54.32129723,0.0001,1000
3C-1H-LSTM_1H_43F_Class_01_Test.csv,False,limits,2294.241684,2325.17428,129.4241684,5261.0,58.77209656,0.0001,1000
3C-1H-LSTM_1H_43F_Class_01_Test.csv,True,limits,793.1457916,1033.615103,-20.68542084,4127.0,48.77635086,0.0001,1000
5C-LSTM_1H_42F_Class_01_Train.csv,True,limits,400.6308973,1170.700414,-59.93691027,7683.0,47.48145256,0.0001,1000
5C-LSTM_1H_42F_Class_01_Train.csv,False,limits,9.5e+17,9.5e+17,9.5e+16,19135.0,90.30049647,0.0001,1000
C-LSTM_1D_19F_Class_03_Test.csv,False,limits,2563.493477,2563.493477,156.34934769999995,156.0,87.82051282,0.0001,1000
C-LSTM_1D_19F_Class_03_Test.csv,True,limits,1011.550169,1026.828905,1.155016939,128.0,45.3125,0.0001,1000
5C-LSTM_1H_42F_Class_01_Test.csv,False,limits,4742947.556,4742947.556,474194.7556,6460.0,95.72755418,0.0001,1000
5C-LSTM_1H_42F_Class_01_Test.csv,True,limits,375.2455817,1013.390121,-62.47544183,6764.0,42.41573034,0.0001,1000
5C_1D_45F_5137Size_LSTM_10Range_5Epochs_Class_02_Test.csv,True,limits,946.7311832,1054.411968,-5.326881679,75.0,48.0,0.0001,1000
3C_1D_30F_5137Size_XGBOOST_Class_05_Full.csv,True,limits,1437884636.0,1437884636.0,143788363.6,1636.0,91.56479218,0.0001,1000
3C_1D_30F_5137Size_XGBOOST_Class_05_Full.csv,False,limits,74960057894.0,74960057894.0,7496005689.0,1770.0,99.3220339,0.0001,1000
3C-1D-LSTM_1D_43F_Class_01_Test.csv,True,limits,899.8040235,1047.936288,-10.01959765,193.0,50.25906736,0.0001,1000
3C-1D-LSTM_1D_43F_Class_01_Test.csv,False,limits,6991.056454000001,6991.056454000001,599.1056454,218.0,98.62385321,0.0001,1000
3C-1D-LSTM_1D_43F_Class_01_Train.csv,True,limits,42780.48016,42780.48016,4178.048016,907.0,65.93164278,0.0001,1000
3C-1D-LSTM_1D_43F_Class_01_Train.csv,False,limits,874505415.1,874505415.1,87450441.51,1277.0,99.37353171,0.0001,1000
5C-1D-LSTM_1D_43F_Class_01_Test.csv,True,limits,929.4867121,1062.152147,-7.051328793,90.0,44.44444444,0.0001,1000
5C-1D-LSTM_1D_43F_Class_01_Test.csv,False,limits,3386.4924170000004,3386.4924170000004,238.6492417,158.0,91.7721519,0.0001,1000
5C_1D_14F_5137Size_XGBOOST_Class_01_Full.csv,True,limits,63165754.23,64455186.24,6316475.423,1028.0,89.78599222,0.0001,1000
5C_1D_14F_5137Size_XGBOOST_Class_01_Full.csv,False,limits,1712679309.0,1712679309.0,171267830.9,1144.0,97.29020979,0.0001,1000
3C-1D-LSTM_1D_43F_Class_01_Test.csv,True,limits,1000.0,1000.0,0.0,0.0,,0.0001,1000
3C-1D-LSTM_1D_43F_Class_01_Test.csv,False,limits,1699.772336,1699.772336,69.97723362,58.0,91.37931034,0.0001,1000
C-LSTM_1D_19F_Class_03_Test.csv,True,limits,1011.550169,1026.828905,1.155016939,128.0,45.3125,0.0001,1000
C-LSTM_1D_19F_Class_03_Test.csv,False,limits,2563.493477,2563.493477,156.34934769999995,156.0,87.82051282,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_Full.csv,True,limits,977334874.0,979298027.2,97733387.4,1646.0,91.06925881,0.0001,1000
3C_1D_62F_5137Size_XGBOOST_Class_01_Full.csv,False,limits,74960057894.0,74960057894.0,7496005689.0,1770.0,99.3220339,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_01_Full.csv,True,limits,687436480.0,687436480.0,68743548.0,1566.0,91.37931034,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_01_Full.csv,False,limits,74960057894.0,74960057894.0,7496005689.0,1770.0,99.3220339,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_01_Test.csv,True,limits,1162.400495,1216.873609,16.24004949,224.0,54.01785714,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_01_Test.csv,False,limits,26523.33785,26523.33785,2552.3337850000007,386.0,99.22279793,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_01_Test.csv,True,limits,1162.400495,1216.873609,16.24004949,224.0,54.01785714,0.0001,1000
3C_1D_137F_5137Size_XGBOOST_Class_01_Test.csv,False,limits,26523.33785,26523.33785,2552.3337850000007,386.0,99.22279793,0.0001,1000
3C_1H_62F_102514Size_XGBOOST_Class_01_Test.csv,True,limits,947.8402434,1037.772783,-5.215975662,389.0,59.89717224,0.0001,1000
3C_1H_62F_102514Size_XGBOOST_Class_01_Test.csv,False,limits,18618228.16,18618228.16,1861722.816,6456.0,98.0173482,0.0001,1000
3C_1H_62F_102514Size_XGBOOST_Class_01_Train.csv,True,limits,736478000000000.0,736652000000000.0,73647800000000.0,26350.0,77.47628083,0.0001,1000
3C_1H_62F_102514Size_XGBOOST_Class_01_Train.csv,False,limits,8.26e+28,8.26e+28,8.26e+27,30378.0,98.37382316,0.0001,1000
3C_1H_62F_57514Size_XGBOOST_Class_01_Test.csv,True,limits,818.6990047,1001.801107,-18.13009953,1716.0,52.21445221,0.0001,1000
3C_1H_62F_57514Size_XGBOOST_Class_01_Test.csv,False,limits,165217.4172,165217.4172,16421.741719999998,3382.0,97.54583087,0.0001,1000
3C_1H_62F_22514Size_XGBOOST_Class_01_Test.csv,True,limits,1019.507357,1050.184323,1.950735682,494.0,58.29959514,0.0001,1000
3C_1H_62F_22514Size_XGBOOST_Class_01_Test.csv,False,limits,9265.166502,9265.166502,826.5166502000003,1330.0,97.36842105,0.0001,1000
3C_1H_62F_5137Size_XGBOOST_Class_03_Test.csv,True,limits,1143.761298,1183.365783,14.37612977,61.0,63.93442623,0.0001,1000
3C_1H_62F_5137Size_XGBOOST_Class_03_Test.csv,False,limits,11373.5774,11373.5774,1037.35774,268.0,98.88059701,0.0001,1000
3C_1H_137F_5137Size_XGBOOST_Class_03_Test.csv,True,limits,1009.601286,1069.567546,0.960128566,150.0,54.66666667,0.0001,1000
3C_1H_137F_5137Size_XGBOOST_Class_03_Test.csv,False,limits,11373.5774,11373.5774,1037.35774,268.0,98.88059701,0.0001,1000
3C_1H_137F_5137Size_XGBOOST_Class_03_Train.csv,True,limits,3964107151.0,3964107151.0,396410615.1,1332.0,99.47447447,0.0001,1000
3C_1H_137F_5137Size_XGBOOST_Class_03_Train.csv,False,limits,3964107151.0,3964107151.0,396410615.1,1332.0,99.47447447,0.0001,1000
3C_1H_137F_3412Size_XGBOOST_Class_03_Test.csv,True,limits,993.0683813,1010.035956,-0.693161865,137.0,58.39416058,0.0001,1000
3C_1H_137F_3412Size_XGBOOST_Class_03_Test.csv,False,limits,4505.257133,4505.257133,350.5257133,162.0,98.7654321,0.0001,1000
3C_1H_62F_3412Size_XGBOOST_Class_03_Test.csv,True,limits,1020.228642,1029.687091,2.02286417,104.0,60.57692308,0.0001,1000
3C_1H_62F_3412Size_XGBOOST_Class_03_Test.csv,False,limits,4505.257133,4505.257133,350.5257133,162.0,98.7654321,0.0001,1000
